viand,1
renage,1
lattice,1
pantaloons,0
benighted,1
gumption,1
castigate,0
pyorrhea,0
paisley,1
scour,1
pusilanimous,1
synod,1
pansy,1
necromancy,1
chemise,1
lentil,1
plover, 1
solidarity,1
lolling,0
phrenetic,1
cutaneous,0
transept,1
effete,0
yawl,1
shanghai,1
hoipolloi,1
ingratiate,1
incorrigible,1
incandescent, 1
maharajah,0
conciliate,0
baten,1
mandolin,1
paleolithic,1
truculent,1
mesquite,0
parlay,1
windlass,0
philately,0
mutton,1
dissolute,0
decorous,0
roil,1
obtrude,0
transliterate, 1
pullet, 1
platane,0
postern,1
alfalfa,1
deponent,0
pleurisy,1
perfidious,0
objurgate,0
peruse,1
spatter,0
katydid,0
nepotism,1
corroborate,0
petulant,0
mollify,1
paragon,1
paraffin,0
globose,1
fallow,1
quid,0
mansard,0
recondite,1
baluster,0
laudanum,0
intervolved,0
cravat,1
snapdragon,0
deshabille,1
tureen, 1
pippin,0
pinochle,0
mufti,0
burr, 1
equanimity,1
couchant,1
inchoate,1
stevedore,1
dolorous,0
ostracize,1
desultorily,1
cohabit,1
jalopy,1
tumid,1
piebald,1
catechism,0
tryst,1
benefaction,1
beguiled,1
scrip,1
sycamore,0
lacuna,0
gypsum,0
guichet,1
surplice,1
uncanny,0
styptic,0
matins,1
gaff,1
clement,1
colic,0
megalopolis,0
muss,0
aggrandize,1
gambol,1
breviary, 1
preternatural,1
demure,0
fillip,1
ocelot, 1
valise, 1
warder,0
lading,1
reticent,1
abeyance,1
purled,1
perspicacious,1
nostrum,0
asperity,0
rejoinder,0
nugatory,1
tedded,1
depredation,0
poppy,1
dowager, 1
cantankerous,0
table d'hote,1
portage,1
expatiate,0
quondam,0
fission,0
perfunctory,1
aplomb,1
nonage,1
shoal,1
sorrel,1
isinglass,1
inveigh,0
rhubarb,0
argosy,1
reprieve,1
pedagogue,0
windrow,1
puffin,1
impinge,1
teetotaler,1
rostrum,1
laconic,1
constable,1
antipathy,0
chrysolis,1
arrogated,0
inextremis,0
attenuate,0
jeremiad,1
capitulate,1
phlox,1
abscond,1
cistern,1
newel, 1
marauder,1
tiffin, 1
progeny, 1
taffeta,0
pentateuch,1
vicar,0
rent,1
ganglion,1
sienna,1
frustrum,0
ford,1
transverse,0
platitude,1
brigantine,0
admonish,0
draftsman,1
wicket,1
shaly,0
sputum, 1
assuage,1
trousseau,0
Quaker,1
fatuous,1
umbrage,0
bevel,1
stalwart,1
grovel,1
gaff,1
bunting,1
legerdemain,1
euphemism,0
ebulient,1
quahog,1
pellucid,1
mileau,1
friable,1
peccant,0
dyspepsia,1
sycophant,1
auriferous,1
turpitude,0
lithograph,0
stratum,0
indefatigable,1
welkin,1
blarney,0
ornery,0
desicate,1
crone,0
pestle,1
abortive,0
philistine,1
wen,1
nape,1
muslin,0
wizened,1
ribofla,0
repatriate,1
appelation,1
obstreperous,1
loon,0
abaft,1
harangue,1
regardant,1
sprig,1
pectin,1
ingrate,1
tabby,1
joist,1
pompadour,1
surcease,0
largo,1
sparrow,1
marchioness,0
alimental,0
nominal,1
attrite,0
apoplexy,1
bier,1
longshoreman,0
paw,0
loath,0
ablution,0
passbook,0
contemn,0
panegyric,1
lichenous,1
neaptide,1
parasol,0
distends,1
prevaricate,0
bilk,1
garrote,1
personage,1
winsome,1
neologism, 1
calumny,0
pate, 1
haft,0
scintilla,0
risibility,1
caustic,1
pariah,0
contused,0
plaudit, 1
pilaf,1
bisect,1
winnow,1
inculcate,1
trinkgeld,0
novitiate,0
interdicted,0
slag,0
lozenge,1
lozenge,1
narwhal,1
limpid,0
adroit,1
chandler, 1
woodbine,0
dowdy,0
acrimony,0
lissome,0
lineal,0
persimmon,1
cortege,0
scurf,1
mien,0
ostensible,1
pinto,0
dram,0
posthaste,1
corvette,1
sump,1
font,1
scrimp,0
peptic,0
odium, 1
slog,1
nubile,1
maelstrom,1
portcullis,0
cheesecloth,1
paling,1
myrtle,1
squab,0
mensuration,0
sciatica,1
passe,0
preponderance,1
basalt,0
hilt,1
vintner,1
exigencies,1
cavil,0
contravene,0
cardigan,1
amenable,1
honeydew melon,1
amerced,0
apposite,0
bawdy,1
alder,0
paddock,1
patella,1
palid,1
pediment,0
old maid,1
wiseacre,1
linseed, 1
clarvoyance,1
shantung,0
linden,0
beguile,0
vituperate,0
rhesus,0
coruscate,1
yoke,1
topaz,0
captious,1
raucous,1
aster,1
nom de plume,1
nimbus,0
morass,1
facile,0
abet,0
whiting,0
contumely,1
watchword,1
wampum,0
repudiate,0
staid,1
sortie,1
in absentia,1
serried,0
compunction,1
loge,1
byline,1
wainscot,1
pathology,0
cordwood,1
fatigue,1
promulgate,0
sorghum, 1
animadvert,1
pumice,1
suet,1
sylph,1
regent,0
font,0
oakum,0
poop,0
colloquy,0
sally,0
charlatan,1
trellis,1
swage,0
rickets,0
reprisal,0
ingenuous,0
catharsis,1
alabaster, 1
sinuous,1
isometric,0
bouillon,0
tarragon,0
sahib,0
poplin,0
obloquy,0
tutelage,0
lannai,1
bilious,1
fiat,1
sarsaparilla,1
pastern,0
juniper,0
pianissimo,0
bulrush,0
cupidity,1
surfeit,1
ague,0
portulaca,0
marimba,1
philology,0
igneous,0
penurious,0
spoor,1
cicatrice,1
vicissitude,1
gilt,1
ape,1
poltroon,1
phosphate,1
prophylaxis,1
chalet,1
cockle,0
clangor,1
fuchsia,1
palpitating,0
swarthy,1
efficacious,0
foible,1
chrysanthemum,1
cad,1
quoit,1
shank,1
sheik, 1
hireling,0
nefarious,1
giblet,0
punctiliously,0
gainsay,0
garnet,1
solah topi,1
ingrate,1
amethyst,1
ammiral,0
panoply,1
micrometer,1
cruet,0
empyreal,1
paean,0
rickshaw,1
bandy,0
adduced,1
pistil,1
buxom,1
impecunious,1
legate, 1
chipper,0
sapience,1
cutlet,1
grommet,1
savoir faire,1
whippet,1
damask,1
furlough,1
palisade,1
pimento,1
berm,1
mestizo,1
refulgent,0
starling,0
vicissitude,1
evince,0
surtout,0
